individualID,specimenID,specimenIdSource,organ,tissue,BrodmannArea,sampleStatus,tissueWeight,tissueVolume,nucleicAcidSource,cellType,fastingState,isPostMortem,samplingAge,samplingAgeUnits,visitNumber,assay
9733,9733lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9732,9732lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9731,9731lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9729,9729lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9728,9728lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9723,9723lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9721,9721lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9720,9720lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9715,9715lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9713,9713lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9712,9712lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9704,9704lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9702,9702lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9701,9701lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9700,9700lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9699,9699lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9698,9698lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9697,9697lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9635,9635lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9634,9634lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9633,9633lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9631,9631lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20554,TMF20554lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20556,TMF20556lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20557,TMF20557lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20558,TMF20558lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20559,TMF20559lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20587,TMF20587lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20588,TMF20588lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20589,TMF20589lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20590,TMF20590lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20591,TMF20591lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20592,TMF20592lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20593,TMF20593lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20594,TMF20594lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20682,TMF20682lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20723,TMF20723lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20724,TMF20724lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20725,TMF20725lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20726,TMF20726lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20728,TMF20728lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20729,TMF20729lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20736,TMF20736lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20738,TMF20738lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
TMF20776,TMF20776lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,4,,,rnaSeq
9379,9379lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9380,9380lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9383,9383lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9384,9384lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9385,9385lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9386,9386lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9388,9388lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9477,9477lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9660,9660lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
9761,9761lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
10042,10042lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
10043,10043lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
10096,10096lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
10097,10097lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
10098,10098lh,UCI_TMF,brain,hippocampus,,frozen,,,bulk cell,,,TRUE,12,,,rnaSeq
